artist_id,name,sort_name,type,country,begin_area,begin_date,end_date,genres,tags,release_groups,timestamp
a473a358-154d-464b-9391-b4bac69126e3,Bïa,Bïa,Person,BR,Brazil,,,,,"La Mémoire du vent, Sources, Bossa Nova, Carmin, Cœur vagabond - Coraçao vagabundo, Nocturno, Navegar, Concert intime",2025-04-11T10:17:00.038326
be6bb462-91d2-4434-8268-604eb977b348,Furlan Sebastiano,"Sebastiano, Furlan",Person,IT,Mirano,2000-01-20,,"ambient, blues, chillout, electronic, electronica, experimental, hip hop, house, industrial, metal, new age, noise, pop, reggaeton, rock, synthwave, trap, vaporwave","ambient, blues, chillout, electronic, electronica, experimental, hip hop, house, industrial, metal, new age, noise, pop, reggaeton, rock, synthwave, trap, vaporwave","INIT, Discover, Eon, Qartz, Darkness, Hezydos, Halmianor",2025-04-11T10:17:02.144698
fb86f7c8-70d6-4da3-b851-5715eac20fa2,sonhos tomam conta,sonhos tomam conta,Person,,Rio de Janeiro,2000-10-18,,"blackgaze, emo, shoegaze","blackgaze, emo, shoegaze","wierd, hypnagogia, Maladaptive Daydreaming, dreamglow, corpos de água, Downfall of the Neon Youth, oração do mar, eu queria ser qualquer outra pessoa, cyberia, insolação, the movies aren’t enough",2025-04-11T10:17:04.229645
6470927c-e639-44b0-b380-b7ec743dc545,Elocnep,Elocnep,Person,FR,N/A,,,,mashup,"It’s Not You, It’s Us",2025-04-11T10:17:06.309476
ed4782ee-efe4-4571-a43f-987a7c68a0d3,Ché Aimee Dorval,"Dorval, Ché Aimee",Person,CA,Vancouver,,,,,"Underachiever, Between the Walls & the Window, The Crowned, The Widow, Grace, Missä muruseni on, Joyride, Volume One, Sad Songs for Quarantined Lovers",2025-04-11T10:17:08.295645
8549ad0c-9b05-43cb-81c9-041abe5eaa5d,Dwight Pullen,"Pullen, Dwight",Person,US,Blountsville,1931-03-05,1961-11-24,,,"Sunglasses After Dark, Sunglasses After Dark / Teen Age Bug",2025-04-11T10:17:10.285016
2675d6b3-31fe-4b23-a24d-1a4338b9b489,Skin Graft,Skin Graft,Person,US,N/A,,,,,"Psychic Gulag, Dead Buildings, Corpse Abuse, Dystrophy, Drown in Obsidian, Ill Will, Crippling, Enemy, Balance/d, Complete With Beast, Peripheral, Low, Accessible World, Hell in the Blood, Cancerous, Bury Your Shit, Discipline, 8/7/10, Dirty Pussy, Contraband",2025-04-11T10:17:12.123406
14885dd5-e55a-4da3-9dc8-2d37bfd3846d,Sensi Affect,Sensi Affect,Person,RU,Russia,,,,,"LazҰ Sensi M∞ds, Hypnotize, Playback, Destiny, Эдем, Счастливая Жизнь, Karma, Vesna, Ghetto Blaze, Heaven, Online Phantom, Driver, Trigger, Gravity, Монохром",2025-04-11T10:17:13.957849
5631df85-aa66-474f-b51c-46e2c647f5fc,Barbagallo,Barbagallo,Person,,N/A,,,,,"Grand chien, Danse dans les ailleurs, Les grands brûlés, Barbaghamon, Garde-fou, Amor de lonh, Remixes & Reprises",2025-04-11T10:17:15.762334
e57a58b6-77b7-4db6-ad06-a1096f0bbf24,LilyPichu,LilyPichu,Person,,Queens,1991-11-20,,,,"comfy vibes, dreamy nightmares, foreverland, sunshine & butterflies, wilting memories, a vision, unknown waters, a stormy night, these days it's hard to find the words, dreamy night, if there was a zombie apocalypse i'd let my dog eat me, walking with you, POM POM, last cup of coffee, Nightmares, summer nights, lilypad, happy, not too late, anemo sky, my own, disappear, waiting for a sign, ceiling fan, breathe",2025-04-11T10:17:17.869810
04b31b15-7f1c-4c59-95f2-fec1a3a2f1b3,Zus,Zus,,FR,N/A,,,,,"Night Seaty, Pixelz of Cool, Blob Sessions, Zombie & Butters Adventures, Quick Load, Lumb, Chipation, & Lata, The Unity of Babel, Chipworks, Streets of Wave, Stereophounkz",2025-04-11T10:17:19.928559
de0e35b8-98d0-4370-a44a-8d0fb79e3570,Kasperli,Kasperli,Other,CH,N/A,,,,,"Kasperli: De Seegeischt im Fürwehrweier / S verzauberete Flugzüüg, Kasperli: D Goldelia isch verschwunde / S Nünnelprinzässli und de Zaubersand, Kasperli: Es hät en Dieb im Zoo! / D Insle vom Pirat OhniBart, Kasperli: De Mänggeli hät Glotzitis / Es Päckli für de Gletschergnom, Kasperli: S Gheimnis vom Schöflidieb / Es hät kei Glacé meh, Kasperli: D Zahfee hät Zahweh / Dä Baltahatschi hät dä Schnudderi, Kasperli: S Wältall-Trampolin / Än Berg zum Zmorgä, Kasperli: Wer hät Angscht vorem Güselgrüsel?, Kasperli: Ä Elefantastischi Seiltänzerin / Dä Prinz Säuniggel, Kasperli: Die vergiftet Gmüessuppe / Dä Schuhubidu macht Meis, Kasperli: De dopplet Kasperli / De Kasperli reist uf Tansadonie, Kasperli: De Pischima Ufem Burehof / De Schoggidieb und die flügendi Banane",2025-04-11T10:17:21.934437
ca87fe0c-a61c-4556-ae4c-02deef0c45e3,Jerry Inman,"Inman, Jerry",Person,,N/A,,,,,"Lennon McCartney Country Style R.F.D., You Betchum!, What Was Your Name Again? / Jack of All Trades, Six Weeks in Alaska, J.C.’s Country Band, Why, Baby, Why, Why Don’t We Lie Down and Talk It Over / Gonna Save It for My Baby, Train of Thought, What a Way to Go / Now I Lay Me Down, From Me to You, Talk, You're the Reason, She’s Lying Next to Me, Mississippi Woman",2025-04-11T10:17:23.924950
e835ffb7-f936-4e86-a48b-50ab6dd79a73,Ai Means Love.,Ai Means Love.,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","whatever u want!, sketches of us!, dear whoever, kind spirit, yōkai street., on a train, a world away from you., long nights, where are you?, press send, Would You?, Beach Breeze, how it felt to lose u, Needed Me [Instrumental], dreamgirl, beneath the stars!, inertia! / motionless!, meditation, volume i, volume ii, Pelagic Journey",2025-04-11T10:17:26.015404
fb5457a6-1c66-4ee3-9ae2-dae6372f8135,Ed Case,"Case, Ed",Person,GB,N/A,,,uk garage,"dj, garage, hip hop rnb and dance hall, london, producer, uk, uk garage","Ed’s Guest List, Something in Your Eyes, Who?",2025-04-11T10:17:27.204771
6e1b1094-2126-4bb9-b59f-15d58af0a986,K-Lone,K-Lone,Person,GB,N/A,,,,,"Cape Cira, Swells, New Life Systems, Toxin / Broke, BB-8 / Barbarossa, Dance of the Vampires, Deluxe, Kiss Me, Can't Sleep, Drumz!, Stand Up, Crunch, On Line Vol. 1, In the Dust, Sine Language, DRB08, The Falls EP, TASTY001, VITD004, Zissou, TASTY002, Balloons / Bubble Trouble, Tasty003 - Drum Tools, Catching Wild, Pt. 1, Catching Wild, Pt. 2",2025-04-11T10:17:29.307242
6e793d89-6147-4b7f-acad-567023a56eb5,Kayla Painter,"Painter, Kayla",Person,,N/A,,,,,"Planet 9, Fractures, Balloons in the Arcade, EP, A Very New Everything, Auriga, Cannibals at Sea, Somewhen, Infinite You, Ambient Owl Core, Ambient Owl Core vol. 2, Ambient Owl Core vol. 3",2025-04-11T10:17:31.301681
51cc63e8-8b35-4147-819a-5367dbe4e73a,Helena,Helena,Person,IT,N/A,1960,,,,Levity,2025-04-11T10:17:33.066447
6777f91f-70aa-496b-9000-d2b60fabb062,SilverHawk,SilverHawk,Person,FR,N/A,,,,,"Sunset Drive, Palm Grease, 1985’s, Paradise Calling, Sunset Drive, 1982's The 48th Street",2025-04-11T10:17:35.076391
dc613cc8-5030-4757-af48-13f73f6222de,Stargazer,Stargazer,,,N/A,,,,,Stargazer Lounge Tunes,2025-04-11T10:17:37.021323
e65371e4-fd0c-4a74-b0f0-fa7261b47e5e,Bangs,Bangs,Person,,Juba,1990-09-28,,,,"Hard to Be Up, Reflections, Reflections of Africa, Bangz the Don, Take U to da Movies, Meet Me On Facebook, Christmas Story, Hi Haterz, Livin My Life, I Know U Like",2025-04-11T10:17:38.981413
01726de6-1bcf-4462-a2c4-78233ca5aeaf,UnMasked,UnMasked,Person,DE,Germany,1997,,electronic,electronic,"Something, Mask Makes Music, Mask Makes Music 2, Assorted Tunes",2025-04-11T10:17:40.966351
cd4f5ac3-5e0e-45a0-ae01-32c3cf117071,Gummibär,Gummibär,Character,DE,Germany,2006,,"bubblegum dance, bubblegum pop, edm, euro house, eurodance, europop, pop, schlager, synth-pop","bubblegum dance, bubblegum pop, edm, euro house, eurodance, europop, german pop, germany, pop, schlager, synth-pop","I Am Your Gummy Bear, La La Love To Dance, Gummybear Infernational, Ich bin Dein Gummibär, Cho Ka Ka O, I’m a Gummy Bear (The Gummy Bear Song), The Gummy Bear Song International Singles, Nuki Nuki (The Nuki Song), The Gummy Bear Song Around the World, I'm Your Funny Bear, The Gummy Bear Song International Club Mixes",2025-04-11T10:17:43.079339
32a3f031-8ad8-4ea1-80b3-35550371381c,Hyetal,Hyetal,Person,GB,N/A,,,,,"FACT Mix 110: Hyetal, Broadcast, Modern Worship, Youth & Power, Red Gates, The Last Time We Spoke / Armour, Pixel Rainbow Sequence, Neon Speech / Gold or Soul, Don't Sleep, Phoenix / Like Silver, The Hum / rrrr, Anything for Now / Trouble, Diamond Islands, Northwest Passage, 2012-06-01: Solid Steel Radio Show",2025-04-11T10:17:45.083915
0add9e65-414a-4cd1-88ad-998abc720a24,Jason Crabb,"Crabb, Jason",Person,US,Beaver Dam,1977-03-03,,"contemporary christian, contemporary gospel, gospel, southern gospel","contemporary christian, contemporary gospel, gospel, southern gospel","Jason Crabb, The Song Lives On, Love Is Stronger, Whatever the Road, Unexpected, Good Morning Mercy, Because It's Christmas, Through the Fire: The Best of Jason Crabb, Good Morning Mercy",2025-04-11T10:17:47.056876
ba9bb411-bb48-4b33-ae79-0563d4d70405,Presidente,Presidente,Person,VE,N/A,,,,,"Jardín, Banco Insular, Chuca Chuca, Los desconocidos/Noche, Solo, Poietiké",2025-04-11T10:17:49.036600
ae19d940-e0d1-4e07-8edb-507b3baf509b,Simon Poole,"Poole, Simon",Person,,N/A,,,,,"The Secret World Original Soundtrack, Dreamfall Chapters - Original Soundtrack, Draugen - Original Soundtrack, Dustborn",2025-04-11T10:17:51.007201
d0929eb9-4737-46e7-a84f-194ff54150d8,Asa,Asa,Person,GB,Bristol,,,,,"Bits and Pieces, Torn Together, Beyond the Shadows, Militant / Nightshade, Cascade, Mosaic, If You Hadn’t, Françoise / Forgotten / Leave the Light On Remix, I Know It Hurts Now (Toka & Vorso remix), Velada (Frequent remix), Intimate EP, Sweeter Things EP, Your Secret EP, Withdrawal EP, Arcane, Sanctuary EP, Legendary EP, Heartbeats, Knights of Ren",2025-04-11T10:17:52.974246
1244344f-33b8-4da0-9024-cf6b3479e2e7,Colorama,Colorama,Group,GB,N/A,2008-07,,,,"Cookie Zoo, Magic Lantern Show, BOX, Llyfr Lliwio, Good Music, Temari, Some Things Just Take Time, Chaos Wonderland, The Music Sounds Better With Huw: Vol. 1, Sound, Cerdyn Nadolig (Christmas Card), Aruthrol A, Do the Pump",2025-04-11T10:17:54.944157
92fe9844-25fe-47e9-bf22-9a354c62fde8,Newton,Newton,Person,DE,N/A,,,,,"Roadmovie, After Love Is Gone, Immortalized",2025-04-11T10:17:56.914914
fa4af022-4eef-46de-89a1-5c6a5b301bb0,Bernadette Quigley,"Quigley, Bernadette",Person,US,Cold Spring,1960-11-10,,,actor,Spook: Science Tackles the Afterlife,2025-04-11T10:17:57.975284
2d55e716-d4e3-4ca6-a0bd-c409f59b28c5,Moose‐Mouse,Moose‐Mouse,Person,AU,N/A,,,"electronic, idm, mashcore, sound collage","electronic, idm, mashcore, pop-idm, sound collage","Moose-Mouse’s Sound Basement, Overclock!, Oxide, Culture Inhaler, Synthesis!!, archived sun, Tartrazine, Carol of the Bells, We Are Oceans, vylet pony mashup.mp4, Night, More Sounds From the Basement, adlReflectorset#120624",2025-04-11T10:18:00.073427
e027e681-df47-4215-814d-680fcde8503e,SEBAH,SEBAH,Person,BR,Brazil,????-01-20,,,,"FNK, Bailinho, Biscoito, Mais Uma, Acabe em Paz, Fora de Mim, Pode Imaginar, Me Superar, #Nois, Representa, Pet, Trabalhar, Eu Não Sou Pra Você, De Norte a Sul, Barba Desgrenhada, Nem Aí, Toma Aqui, Salada, Pt. 1, Salada, Pt. 2",2025-04-11T10:18:02.066792
f7105f14-1338-4d2c-857d-3c187015c06e,Starwalker,Starwalker,Group,,Fort Wayne,2020-10-05,,"ambient, chillout, downtempo, techno, trance","ambient, chillout, downtempo, ethereal, techno, trance","2022, 2022 Volume 3, 2022 Volume 4, Night Skies, Into The Deep, Walking On Nebulae, 2021, 2022 Volume 2",2025-04-11T10:18:04.069064
93858e66-713b-4dca-98db-c7d8c509a0bb,Peter Cox,"Cox, Peter",Person,GB,N/A,1955-11-17,,,,"Peter Cox, Desert Blooms, Tony Hadley Vs Peter Cox & Go West, Ain't Gonna Cry Again, If You Walk Away, What a Fool Believes",2025-04-11T10:18:06.071157
7aced120-8d23-443a-8765-f2ce30450a5c,Sophie Cooper,"Cooper, Sophie",Person,,N/A,,,,,"Alchemy, Ignatz / Sophie Cooper, Our Aquarius, Distance Future, The Blow Volume 3, Think Away, Divine Ekstasys, A Chance / Struck, The Dante Loop, Lean In / Intact, [untitled]",2025-04-11T10:18:08.036151
7caa41f1-8f6b-4f18-acec-5ee67fea5dc4,Loafy Building,Loafy Building,Person,,N/A,,,"boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","boom bap, chillwave, downtempo, hip hop, instrumental, instrumental hip hop, lo-fi, lo-fi hip hop","High Flying, Shelter, City Winds, Maru, Aquilla, Passing Ships, Bliss, Arakawa, Cloud Companion, Scuba, Luvin', Where’d It Go, Cosmic, Up There, Sunlight Bay, Chōchin, Night's Rest, Zen, Ponds, Arla, Beaver Moon, This Way, Tivoli, Set Sail, Cyra",2025-04-11T10:18:10.004340
1f87a9f1-7b23-44a6-be0e-cc0311e4abdc,Violet7rip,Violet7rip,,RU,N/A,,,witch house,witch house,"Голос Свободы, 100HeartBeats, The Sun, Sweet Degradation, 8, Violetwave, Violetwave II, Self Hypnosis, No Tomorrow, Space 7rip, Try, No Freedom, Сжигай мое сердце, Not Easy, Dreams or Illusions, Cry Price, 4K, ＬＥＡＶＥＭＥＡＬＯＮＥ, Escape, Черные Пустоши, G0d_Mach1ne, the distance, Save Me",2025-04-11T10:18:11.981952
aed65107-31da-4860-8768-99964a9c89d0,B-Type,B-Type,,,N/A,,,,,"Sneaks, Shrugs, Words, HOURS, Galactic Dinosaur Patrol",2025-04-11T10:18:13.965779
030b888b-744a-40aa-ae3c-50119f54101c,Christos DC,Christos DC,Person,,N/A,,,,,"Long Road, Tessera Dub, Tessera, Self Evident, Crisis 2.0",2025-04-11T10:18:16.016235
90b408f5-d055-4c20-8b3c-b47842ab3040,DOMINANT,DOMINANT,Person,,N/A,,,,,"Spring Dreaming, Change in Colour, Winter Memoirs, Springtime, move on EP",2025-04-11T10:18:17.753707
c7e3e46e-b9a5-4928-b0e6-80825218f35a,Troy Cory,"Cory, Troy",Person,,N/A,,,,,"Something Borrowed... Something New!, An Ol' Christmas Card, Record Romance, The Country Doctor Prescribes Rx City Music, Ain't It a Shame",2025-04-11T10:18:19.618161
a28af22a-4b14-4cf1-87f5-702963636254,Sugar Snatch,Sugar Snatch,Person,US,Norfolk,1975-05-28,,,,Salty n’ Sweet,2025-04-11T10:18:21.364560
14db2837-e469-4c87-8bd9-3a2a482306e2,Coastal,Coastal,Group,GB,Leeds,,,,,"Heartbeats (Instrumentals), Memories, Memories (Instrumentals), Heartbeats, Midnight Sky, Days Go By, Kyoto, Last Sundown, Constellations, Forever, Red Skies",2025-04-11T10:18:23.348724
e1d264cc-ded8-4bfe-8c9e-d9dab41df26d,Scro,Scro,Person,US,United States,,,"electronic, emo, hyperpop, midwest emo","electronic, emo, hyperpop, inner struggles, midwest emo","Scro-Fi, Scrobelly, Heart, Your Arms to Me, You Are, Pizz, Castleton Dr., Deserved, Things That Rhyme With Orange, Time to Go, Last Breath, Sick of This, Tell Me Does It Hurt to Love?, Face to Face With Death, Little Too Quiet, Stuck in Motion, I Don’t Wanna Write Sad Songs Anymore, Kaleidoscope, Azure, Is This What You Wanted, I’m So Tired, Teeth Don’t Match the Bite, Inside My Head\*/, Amidst, I Guess I’m Alone",2025-04-11T10:18:25.116451
e1463a96-e8c1-4244-99ff-6cedf609761e,El Roockie,"Roockie, El",Person,PA,Panamá,1977-08-07,,"dancehall, latin, reggae, reggaeton","dancehall, latin, latin urban, reggae, reggaeton","Revelation Lyrics, Fórmula cruda, En tus manos, Humanidad, Semblante urbano, Sigue bailando mi amor, Si decides regresar, Alucino, Amiga mía, Yo te quiero ver, Envidia, Nunca creí, Quiero estar contigo, Criminal, Imprescindible, Ten cuidao, Hoy que no estás, Soltera, Déjate llevar, Santa tentación, Hacerlo rico, Guetto serenata, Más nah, Mi debilidad, Un Blunt",2025-04-11T10:18:27.095010
9f8260c5-19ad-4777-9dc9-dc41cf941d3d,Alley Cat,Alley Cat,Person,,Kingston,1976-12,,,,"Imperial Level, Penthouse Flashback Series: Alley Cat",2025-04-11T10:18:28.802048
9ddd7582-13fc-4e85-9df1-6b40776743fc,Psykovsky,Psykovsky,Person,RU,N/A,,,"dark psytrance, electronic, psychedelic, psytrance, trance","dark psytrance, electronic, psychedelic, psytrance, trance","Debut, Da Budet, Tanetsveta, Na Ve Ka, Ksolntsu, Prostra Potustoronnego Zertsala, Sud Boyne, Lubeauvь",2025-04-11T10:18:29.736865
6afca0dc-ffdb-4611-a15d-4feac2f23367,Ruudolf,Ruudolf,Person,FI,N/A,1983,,"christian hip hop, pop rap","bodausanthem, christian hip hop, pop rap","Rääväsuu ja Läski Äpärä, 2002-2003, Doupeimmat Jumala seivaa, Semihot Ruudolf: Megamixtape, Born in the U.S.A., Asfalttisoturin viimeinen hidas, Ootsä nähny musta unta, Mitä sä siit tiiät, Amerikankotka liitää",2025-04-11T10:18:31.710719
c72c5431-19bd-4c23-bcaf-daa9c1f3cae4,Christophe Charles,"Charles, Christophe",Person,,Marseille,1964-01-20,,,,"Let It Hold Itself Up, Deposition Yokohama, Undirected 1986–1996, Undirected / Dok, Undirected 1992–2002, Unter den Linden / Und Transit, HCDC, i[]",2025-04-11T10:18:33.805670
b335e093-2602-4eab-afec-b3d4f36fd567,Danny Scrilla,"Scrilla, Danny",Person,,N/A,,,,,"From The Vault VOL. 1, Visions, MISC 002, Ancient Musical Box, Ruff Sqwad – Pied Piper (Danny Scrilla rework), Uplink Terminal, Lizard Brain, Flash Powder EP, Fight or Flight, Mirrors / Can Of Worms / Wipeout, Weird Flex, I Gotta",2025-04-11T10:18:35.784520
d71db7a9-b0b5-48bc-8f4c-13d43bd68b6e,Vosto,Vosto,Person,,N/A,,,synthwave,synthwave,"Metro Holografix, Rue Jules Verne, Comicswave Vol. 1, Station 23, Best of Vosto, Cyber Fire, Commodore 9000, Stargazer",2025-04-11T10:18:37.901125
d6ccca91-2d60-47a4-bd7f-a41d19a50e96,Sovereign,Sovereign,Person,,N/A,,,black metal,black metal,"In the Influence of Mars, The Wolf, Demoniac Pride, Dimension of Torment, Dogman, Catacomb Voices / Sovereign, The Domination, Sovereign, Disgrace Command, Rehearsal 1995, Alcoholic Obsession, In the Abyss of My Soul, Driven by Death",2025-04-11T10:18:39.993650
0b61bad8-f11e-433f-b9cc-e269c7dd3ba2,Puoskari,Puoskari,Person,FI,N/A,,,,,"The Audio Hustler, Medicineman, Mutkikas Umpikuja, Puoskari In Forest: Wider Vision Party, Open the Forest, Different Path",2025-04-11T10:18:41.988643
4dc45b05-517d-453c-a52e-67427ed94a68,Laffe the Fox,Laffe the Fox,,NO,N/A,,,,,"I Like You Better as a Monkey, Red Eyes and Gray Skies, The Spotsaver, Undergrounded, Last Tear to Fill the Cup of Emptiness",2025-04-11T10:18:44.007640
8631dd9b-a6d6-4611-a867-e63fc65be3a2,ゆう,Yu-,Person,,N/A,1982-04-28,,,,Resolution Trigger,2025-04-11T10:18:45.992662
b0dc672a-d307-405c-9187-0dd74c0e6d65,Submorphics,Submorphics,Person,,N/A,,,,,"Cosmic Blue / Drifting, Calibre Remixes, Kodak Dreams, Make It Happen / In the Groove, Infused / The Main Chance, Jade Sunrise / Revisions, Stray Bullets / Miles Ahead (Kubiks Remix), Respiration / Way Back When, Ambassadors 4: From Amen to Z - Excerpt 2, Danger Zone (Submorphics Remix) / Wax Poetic, Step In The Spot, Step In The Spot, The Moment That Builds, Clear Conceptions 04, All I Need, Bullets Over Broadway, Sounds of the Innerground, Part 1, Burning Love, Long Been Gone / Rosewood, Higher Ground (Lenzman Remix), Blastoff / Cinerama, Echoes of November/The Messenger, Take A Chance / Hey Baby, Miles Ahead / Dust ’til Dawn (Danny Byrd remix), Organ Grinder / Organ Grinder (Calibre Remix)",2025-04-11T10:18:48.028401
66df6448-d953-4143-a40e-51f5508ac554,Keisari,Keisari,Person,FI,N/A,,,,,"SUPER LUKABEAT, SUPER LUKABEAT VOL.2, Digital Princess, Super Lukabeat, Vol. 3, Try Again, Your Story, Ms. Mischievous, Secret Games, Never Again, Memories, Eyes on the Prize, Super Lukabeat, Vol. 4",2025-04-11T10:18:50.100959
e536b30f-8984-427d-9199-47594beaa2b3,Sol,Sol,Person,US,N/A,,,,,"The Ride, Dear Friends, Vol. II, Dear Friends, vol.3, Yours Truly, Eyes Open EP, The Headspace Traveler, Soon Enough, !, Lunar Love Cycles, SUPPLY PACK, It Ain't Pretty But It's Beautiful, The Kids, Stay on My Mind, Murda on the Mic, Eyes Open EP",2025-04-11T10:18:52.122701
87933dc1-e1bb-417f-8f26-46add2714146,Hyacinthe,Hyacinthe,Person,,N/A,,,,,"Des Hauts, Des Bas Et Des Strings, Sur la route de l'ammour, Ne pleurez pas mademoiselle, SLRA2 : Mémoire de mes putains tristes, Sarah, RAVE, WIP Tape, Momentum, Tout ce qui brûle, c’était pas le bruit du vent c’était juste mon souffle, Bébéfleur",2025-04-11T10:18:54.107031
1f4d9461-a37f-4f45-830a-502b8eb42744,Telehealth,Telehealth,Person,,N/A,,,vaporwave,vaporwave,"営業時間, DEAD!, シャンバラ, 世界はあなたのものです [(the world is yours)], おお, Like a Tattoo (ₜₑₗₑₕₑₐₗₜₕ ᵣₑₘᵢₓ), 待合室で, आभासी मुद्रा उपयोग की शर्तें, 別の顔 (Face of Another), 贅沢 (Luxury), 永遠の未来 (eternal future), (4), 希望的観測 (Wishful Thinking), Time Traveler, サードマン要素 (Third Man Factor), Traveler's Log, Living Armor, Handful of Nothing, Clairvoyant, シャイヨー宮",2025-04-11T10:18:56.123342
864e3582-9e99-44fe-8338-8118d55ab007,John Cunningham,"Cunningham, John",Person,GB,N/A,,,,,"Backward Steps, Shankly Gates, Homeless House, Happy-Go-Unlucky, Fell, Bringing in the Blue, 1998-2002: Homeless House / Happy-Go-Unlucky",2025-04-11T10:18:58.084684
d78ef7a7-c772-409c-bca4-5a20bface052,Rekami,Rekami,Person,FI,N/A,,,,,"Iskuja vyön alle, Rautpohja demot, Suomen jyväskyläläinen, Vuoden Tulokas, Delaa souli, Pihlderberg, Laastarit, liimat, teipit ja siteet, Karonkka, Tekee mun päivän, Lounasseteli EP, Harjun takana",2025-04-11T10:19:00.147098
67270a0f-4a3c-471c-a728-67d65147b8ad,Maggie Rose,"Rose, Maggie",Person,US,Potomac,1988-05-19,,,,"Cut to Impress, The Variety Show Volume 1, Change the Whole Thing, Have a Seat, No One Gets Out Alive, I Ain't Your Mama, These Days, Under The Sun, I Can't Make You Love Me",2025-04-11T10:19:01.160121
81903535-6633-4847-a254-025019c4edbe,AtoZ,AtoZ,,,N/A,,,,,,2025-04-11T10:19:03.296017
e54d5fc9-e9d7-4139-829f-aa2f73ffd2a6,_,_,Person,JP,N/A,,,,sillyname,"_, _, Eternal Curse on the Listener of These Songs",2025-04-11T10:19:05.385500
4cac0313-d74f-48ba-8347-d81261aa805d,Q,Q,Person,IE,N/A,,,,,"The World’s Not Round, Body Electric, Root to the Fruit, Trallywaggers, Carol, Baby Let's Dance, No Pulse, Seculife",2025-04-11T10:19:07.345242
c1ca5a81-5aef-46b8-8aaf-84ca4f146777,Junk,Junk,Person,JP,N/A,,,,doujin,"Contents, Cosmorise, Maiden House",2025-04-11T10:19:09.368556
f2c61f11-9c3d-4840-ab44-9e2364f0827e,Rosa Anschütz,"Anschütz, Rosa",Person,AT,Germany,,,"dark wave, electronic","dark wave, electronic","Votive, Goldener Strom, Interior, Diopter, Rigid, Soft Resource, Opacity, Out of True, Morph Me, Methane, Their Blood, Sold Out, Peak, Nectar, Save Me, Interior Landscapes : Uncovering Its First Symbols, Diopter (Hior remix), Diopter (Billka edit), Rigid, RR4, Goldener Strom Remixes 1, Goldener Strom Remixes 2, Goldener Strom Remixes 3",2025-04-11T10:19:11.121811
709353ef-1278-4cf6-9e5a-a00f97cad517,Al Simmons,"Simmons, Al",Person,CA,Anola,1948-09-05,,,,"Something's Fishy at Camp Wiganishie, Celery Stalks at Midnight, The Truck I Bought From Moe",2025-04-11T10:19:12.859520
6d442335-091e-4c8b-8684-aeddf9f45fbc,w u s o 命,wuso inochi,Person,,N/A,,,,,"Hold It Together, You'll Be Okay, I Promise, computersea.exe, Lonely Streets, Lonely Streets",2025-04-11T10:19:14.882822
dfc49984-8c42-4521-8ceb-66c9ede4f4c2,Kyoto,Kyoto,Person,RU,N/A,1981-02-08,,,,"Forest Trip, Astraverta, Skywolf, Mirabilis, Scapes And Spheres, Destiny Child, Skywolf, Squares And Triangles, Moondance",2025-04-11T10:19:16.736541
96ac5983-07ad-4598-8821-7914ff8aee52,Dark Whisper,Dark Whisper,Person,IT,N/A,,,"electronic, psychedelic, trance","electronic, psy-trance, psychedelic, psychedelic trance, trance","Spirit Of An Age, Realms Of Unseen, Rhythm Of The Infinite, Golden Dawn",2025-04-11T10:19:18.704064
aee4f69d-8d48-4a63-b0f4-89c2a529221b,Luís Antero,"Antero, Luís",Person,PT,N/A,,,,,"Sound Narratives, Volume 1, Seaside Sounds, Postais Sonoros, 57', Antip, Sound, O rio / The River, Vol. 3, O Rio / The River, Life",2025-04-11T10:19:20.678481
b82a8460-bc09-439a-aae1-d142a10b9560,Icon,Icon,,JP,N/A,,,,,,2025-04-11T10:19:22.445342
2a2f6b52-a0f3-409a-b595-c4e9a97fb327,Justin Time,"Time, Justin",Person,GB,N/A,,,,,"Help Me / Lose Control, Sweet in Pocket, Here I Am / The Big Spill, Touch My Heart / Gone Insane, Above the Clouds (Vibes and Witch Doctor remix) / Sweet in My Pocket (original mix), Above the Clouds / Here I Am, Here I Am 2006, Here I Am Remixes by DJ Brisk, The Big Spill Remixes",2025-04-11T10:19:24.560637
3b5557b2-2646-4282-a470-e5a26a36751a,Anthon Shield,"Shield, Anthon",Person,FR,N/A,,,"electro, indie rock, industrial, synth-pop","electro, indie rock, industrial, synth-pop","Philosophies, Les Chants De La Nuit, Mecanik Bébés / Musiques Cruelles, Confessions D'Un Masque, Garçons Oubliés, Lickin', Doux Morts Costumés En Femmes Nues, Rare Tapes 1980-1985",2025-04-11T10:19:26.581696
56da0e71-a455-4136-a63e-ab5b59493e37,St. Martin,St. Martin,Person,HU,Hódmezővásárhely,1965-01-09,,,,"1995-97, Érintés, Égi vár, Mediterrán Éjszakák",2025-04-11T10:19:28.561285
7078881e-7a9c-4734-9c44-c14865f82fdc,Christine,Christine,Person,,N/A,,,,,"Kiss Me Tonight / The Look of Love / Crazy Generation / In Your Eyes, Exploding Stars, Watch Me Dancing / Ready to Dance / Party Girl / Heartbeat",2025-04-11T10:19:30.654701
